target,met_target,arm,index_type,sweep_param,sweep_value,refine_k,recall_at_10,recall_at_100,p50_ms,p99_ms,qps,qps_threads,payload_compression,footprint_compression_vs_flat,loaded_bytes,index_files_bytes,chunk_cache_bytes,nominal_payload_bytes,build_seconds,n_rows,scale
0.9,False,rabitq,IVF_RABITQ,nprobe,256,,0.74109,0.770663,66.18785449973075,77.50135816022515,25.087256076614025,8,32.0,13.626709953886841,304750762,248000512,0,128,173.63760799999,1000000,1m
0.9,False,ivf_pq_m128,IVF_PQ,nprobe,256,,0.60175,0.663306,15.845895992242731,53.33517299353831,106.41046290458716,8,32.0,12.599787617852723,329588908,272838656,0,128,756.2803788750025,1000000,1m
0.9,False,ivf_pq_m256,IVF_PQ,nprobe,256,,0.81946,0.855116,20.663416500610765,58.64374959361154,51.85259289627353,8,16.0,9.157999175673165,453456062,396705792,0,256,712.8211067079974,1000000,1m
0.9,True,ivf_pq_m512,IVF_PQ,nprobe,64,,0.92252,0.921514,6.463479498052038,9.798173163726453,246.4184313101032,8,8.0,6.00297688947342,691781814,635031552,0,512,2060.7583278749953,1000000,1m
0.9,True,ivf_sq8,IVF_SQ8,nprobe,16,,0.93782,0.912114,4.974749499524478,8.971494584111495,292.01978909036535,8,4.0,3.5068622155921396,1184178330,1127428096,0,1024,183.5208300420054,1000000,1m
0.9,True,rabitq_refine_sq8_k5,IVF_RABITQ,nprobe,64,5.0,0.93785,0.911466,19.71729199431138,25.33687150891637,99.57148911801661,8,3.5555555555555554,3.1369953082850865,1323798678,1267048448,0,1152,191.77251666600932,1000000,1m
0.9,True,rabitq_refine_sq8_k2,IVF_RABITQ,nprobe,64,2.0,0.93764,0.915004,19.692374997248407,26.764461576676695,89.16147466884641,8,3.5555555555555554,3.113269583421891,1333887134,1277136896,0,1152,211.7932622090011,1000000,1m
0.9,True,rabitq_refine_sq8_k1,IVF_RABITQ,nprobe,64,1.0,0.91422,0.90977,20.53066650114488,27.23320208140648,87.48113597137103,8,3.5555555555555554,3.112170586270957,1334358168,1277607936,0,1152,190.85904012499668,1000000,1m
0.9,True,rabitq_refine_sq8_k10,IVF_RABITQ,nprobe,32,10.0,0.90082,0.853788,11.243458502576686,14.993897504173214,161.53292863864007,8,3.5555555555555554,3.0898530065027305,1343996052,1287245824,0,1152,178.84247199998936,1000000,1m
0.9,True,flat_fp32,FLAT,none,0,,1.0,0.999994,56.129228505596984,76.14614058227738,27.82846671806474,8,1.0,1.0,4152750242,0,4096000000,4096,3.6412725419941125,1000000,1m
0.9,True,ivf_flat_fp32,IVF_FLAT,nprobe,16,,0.94109,0.901301,6.245041498914361,25.065751663496485,252.61033308879357,8,1.0,0.9748193336935467,4260020394,4203270144,0,4096,188.14224020800611,1000000,1m
